review_id,sentence_num,username,date,rating,source,sentence
2997,2,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,Natatakot ako
2997,3,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,Ethan: Kaya mo ‘yan
2997,4,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,"Third time kong panoorin ‘tong Hello, Love, Goodbye"
2997,5,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,Last Wednesday ko pa bukam-bibig sa bahay na gusto kong panoorin ulit ‘to this long weekend
2997,6,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,Nag-increase from 4 to 4
2997,7,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,5 yung rating ko dahil lumakas yung tama ng movie sa akin
2997,8,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,"Sabi nga ni Joy, nakakatakot yung lawak ng mundo"
2997,9,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,Pero may mga tao naman na susuporta
2997,10,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,"Kaso nga lang, sa realidad ng buhay, kapag may pinili ako, may bibitawan din ako"
2997,11,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,"Kaya, may medyo naluha today sa ending line na ‘to dahil omg sobrang bullseye:May mga taong dumadaan lang sa buhay natin"
2997,12,toriteriyakidon,2024-03-31 00:00:00.000,90.0,ltbx,May mga taong babaguhin ka pang habambuhay
2998,1,franzescaa,2024-03-31 00:00:00.000,60.0,ltbx,"rewatched this and although there were a lot of cheesy lines, kathryn and alden’s acting was really nice"
2999,1,drianfilms,2024-03-20 00:00:00.000,50.0,ltbx,"it's pretty okay, i guess"
3000,1,halostica,2024-03-31 00:00:00.000,80.0,ltbx,If direk cathy's goal is to make alden annoying as hell then great job
3001,1,chamomilewoods,2024-04-01 00:00:00.000,60.0,ltbx,to love is to let them free
3001,2,chamomilewoods,2024-04-01 00:00:00.000,60.0,ltbx,"i fucking love this movie, great speech for the climax, lovely montage and soundtrack, joy i hope you're happy"
3001,3,chamomilewoods,2024-04-01 00:00:00.000,60.0,ltbx,"anw, yeah"
3002,1,elixa,2024-04-02 00:00:00.000,70.0,ltbx,sakit putangina ano ba yan
3003,1,jiyuuh,2024-04-02 00:00:00.000,60.0,ltbx,ang hirap maging ofw
3003,2,jiyuuh,2024-04-02 00:00:00.000,60.0,ltbx,"…but it feels good to have someone and be there for u pero pls, don’t gaslight people into doing your wants"
3005,1,eight1four,2024-04-03 00:00:00.000,70.0,ltbx,mapapa-ig story din ata ako ng japanese
3006,1,filmwhorl,2024-04-03 00:00:00.000,40.0,ltbx,okay lang
3007,1,wiltinqcosmic,2024-04-03 00:00:00.000,,ltbx,todo nood todo kilig
3008,1,ttotoji7,2024-04-03 00:00:00.000,70.0,ltbx,alden >> daniel
3009,1,gaililei,2024-04-03 00:00:00.000,,ltbx,her: *nagd-deep talks*him: *todo banat*
3010,1,h0rgan,2024-04-04 00:00:00.000,80.0,ltbx,gonna tell my kids this is the 2019 oscars' best picture parasite :)
3011,1,atfirstm,2024-04-03 00:00:00.000,100.0,ltbx,asan ‘yung isang maleta ni joy
3012,1,cherrytales,2024-04-03 00:00:00.000,100.0,ltbx,im so mad i didnt see the vision when i first saw it in the cinema
3012,2,cherrytales,2024-04-03 00:00:00.000,100.0,ltbx,i see it all now and am ready to be a fully dedicated kathden brain rotter
3012,3,cherrytales,2024-04-03 00:00:00.000,100.0,ltbx,we love yew kathryn bernardo we love yew alden richards
3013,1,freshlumpia,2024-04-04 00:00:00.000,70.0,ltbx,tangina ni ethan laging ginagawa yung mga problema ni joy tungkol sa kanya (3
3013,2,freshlumpia,2024-04-04 00:00:00.000,70.0,ltbx,5 stars because this is the first time i've seen kathryn decently act lmao)
3014,1,gonegirlish,2024-04-03 00:00:00.000,,ltbx,"Immigrants, OFWs, women, and most especially first-born daughters I am honestly raving about this not solely because of the love story, but due to its representation of the aforementioned groups"
3014,2,gonegirlish,2024-04-03 00:00:00.000,,ltbx,"Despite being privileged with a good life provided by my parents, I still encounter similar struggles, even in minor ways"
3014,3,gonegirlish,2024-04-03 00:00:00.000,,ltbx,This makes me ponder how people who have endured worse or comparable experiences truly feel
3014,4,gonegirlish,2024-04-03 00:00:00.000,,ltbx,"I believe this film isn't among the highest-grossing due to its love story, but because it resonated deeply with Filipinos"
3014,5,gonegirlish,2024-04-03 00:00:00.000,,ltbx,"It's challenging to find representations of Filipino struggles in mainstream cinema; most Filipino movies lack such depictions as they primarily focus on love or ""kilig"
3014,6,gonegirlish,2024-04-03 00:00:00.000,,ltbx,""" Despite this film containing elements of romance, I'll take what I can get"
3015,1,k4zinoh,2024-04-04 00:00:00.000,80.0,ltbx,bakit kinikilig ako rito eh bading ako
3016,1,babyellis,2024-04-04 00:00:00.000,70.0,ltbx,cause it's iconic
3017,1,_ajmuffins,2024-04-02 00:00:00.000,80.0,ltbx,one of my fave filipino movie ever
3017,2,_ajmuffins,2024-04-02 00:00:00.000,80.0,ltbx,"all the stalking for love bits aside, grabe ‘yung story, ‘yung acting, pati chemistry ni joy at ethan"
3018,1,risap7,2024-04-04 00:00:00.000,20.0,ltbx,JOY IS HERE
3019,1,elliotaldersons,2024-04-04 00:00:00.000,60.0,ltbx,pinoy normal people
3020,1,dannahrdg,2024-04-04 00:00:00.000,90.0,ltbx,the only filo romcom i’ll never get tired of rewatching <3 AADKCKRKRJUW
3021,1,delicatereps,2024-04-04 00:00:00.000,80.0,ltbx,ooohh now i can appreciate the cinematic masterpiece that this is
3021,2,delicatereps,2024-04-04 00:00:00.000,80.0,ltbx,sometimes you just gotta watch a filipino film you liked at fourteen in the middle of a random thursday afternoon
3022,1,janinesmp3,2024-04-04 00:00:00.000,80.0,ltbx,10/10 soundtrack
3022,2,janinesmp3,2024-04-04 00:00:00.000,80.0,ltbx,nababaliw ako ngayon
3023,1,girloser,2024-04-04 00:00:00.000,80.0,ltbx,lights on lights off
3023,2,girloser,2024-04-04 00:00:00.000,80.0,ltbx,lights offsex or chocolates
3023,3,girloser,2024-04-04 00:00:00.000,80.0,ltbx,SEX tito boy boobs or butt
3023,4,girloser,2024-04-04 00:00:00.000,80.0,ltbx,BOOBS tito boy
3024,1,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,One of the best Filipino films I've ever watched
3024,2,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,"Admittedly at first I thought it would be just like any other usual Filipino romance films with a dash of cringe, so when I finally saw it on Netflix about 2 years ago, it came as a pleasant surprise"
3024,3,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,Kathryn and Alden's superb performances matched with their palpable chemistry were enough to convince me that this film is worth loving
3024,4,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,"Plus, I admire the depth the actors gave to their characters and I really felt that they were truly immersed and embodied their characters very well"
3024,5,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,"Also, HLG gave me a peek into the lives of our kababayans, especially of Domestic Helpers in Hongkong"
3024,6,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,Re-watching it today with my mom made me appreciate the movie even more
3024,7,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,It's now my La La Land
3024,8,kate_do,2024-04-04 00:00:00.000,100.0,ltbx,Hoping for HLG Part 2
3025,1,lizzybenny,2024-04-04 00:00:00.000,80.0,ltbx,bumalik dahil kinilig kay kathden  ang ganda naman kasi ng bulaklak at yakap
3026,1,eveningseesaw,2024-04-04 00:00:00.000,50.0,ltbx,only watched this for #kathden but hated inconsistent dialogue && oversaturdated visuals or shots
3027,1,mexterdorgan_,2024-04-05 00:00:00.000,70.0,ltbx,Friendship ended with Aldub
3027,2,mexterdorgan_,2024-04-05 00:00:00.000,70.0,ltbx,Kathden is my new bestfriend
3027,3,mexterdorgan_,2024-04-05 00:00:00.000,70.0,ltbx,"Perfect casting, great chemistry"
3028,1,daleeman,2024-04-05 00:00:00.000,100.0,ltbx,Daniel fumbled the bag foreal
3029,1,gr8nothingg,2024-04-03 00:00:00.000,50.0,ltbx,kathryn’s character carried
3029,2,gr8nothingg,2024-04-03 00:00:00.000,50.0,ltbx,"maganda lang makita yung life nilang ofw sa hong kong and yung dynamic nila, but red flag yung character ni alden"
3030,1,thomdio,2024-04-05 00:00:00.000,100.0,ltbx,a tear fell from my eye
3031,1,vincelovines,2024-04-05 00:00:00.000,70.0,ltbx,easy 3 edit: tinaasan ko
3032,1,miamoviefan,2024-04-05 00:00:00.000,40.0,ltbx,didn’t enjoy it that much
3033,1,haezynv,2024-04-06 00:00:00.000,60.0,ltbx,bat ko ba to pinanood
3034,1,grungegirltondo,2024-04-06 00:00:00.000,80.0,ltbx,"since layag na layag na ang kathden ngayon i will now admit that after watching hlg i had a secret obsession with this tandem just bc i really saw how good the chemistry was, watched all the press cons and promos and ive never seen kath so comfortable and open, i really saw how genuine the bond is kaya in conclusion sana habang buhay mahirapan sa buhay si daniel padilla"
3035,1,achlys_ej,2024-04-06 00:00:00.000,40.0,ltbx,Okay lang
3037,1,moniquemendoza,2024-04-04 00:00:00.000,80.0,ltbx,Required watch for FIL11
3037,2,moniquemendoza,2024-04-04 00:00:00.000,80.0,ltbx,Actually so good and so real
3038,1,thewaitingroom,2024-04-06 00:00:00.000,50.0,ltbx,kathryn carriedmy gf’s rating: 3
3040,1,tendoubanshou,2024-04-06 00:00:00.000,50.0,ltbx,number of times na nag-ayos ng cap si alden: 23
3041,1,phiya_,2024-04-07 00:00:00.000,100.0,ltbx,"“Don’t you love me enough to trust me”i just realized that since you can’t measure the love that you have for someone, measure it with how you trust someone"
3041,2,phiya_,2024-04-07 00:00:00.000,100.0,ltbx,Cause love is nothing if you don’t trust the one that you said you love
3041,3,phiya_,2024-04-07 00:00:00.000,100.0,ltbx,I feel like the more you trust your partner is the more that you love them
3041,4,phiya_,2024-04-07 00:00:00.000,100.0,ltbx,I don’t know if this thing make sense but i just realize this on their confrontation (
3041,5,phiya_,2024-04-07 00:00:00.000,100.0,ltbx,) scene
3042,1,kaeyupid,2024-04-07 00:00:00.000,80.0,ltbx,"thx, haha i needed a good cry"
3043,1,eightrb,2024-04-06 00:00:00.000,100.0,ltbx,ni-rewatch ko to imbis na mag-aral para sa exam ko
3044,1,miikhaila,2024-04-07 00:00:00.000,60.0,ltbx,luh hahahaha
3045,1,mnicasmntha,2024-04-07 00:00:00.000,80.0,ltbx,puta i love you hong kong talaga
3046,1,pysapie,2024-04-07 00:00:00.000,80.0,ltbx,"“Babae, ‘pag bigay nang bigay, tanga"
3046,2,pysapie,2024-04-07 00:00:00.000,80.0,ltbx,"‘Pag inuna naman ang sarili, masama"
3046,3,pysapie,2024-04-07 00:00:00.000,80.0,ltbx,"Sa’n ba talaga kami lulugar, Ate Vi"
3046,4,pysapie,2024-04-07 00:00:00.000,80.0,ltbx,‘Di ko na alam eh
3046,5,pysapie,2024-04-07 00:00:00.000,80.0,ltbx,"Ang pagmamahal ba, sa sakripisyo lang maipapakita"
3047,1,primajera,2024-04-08 00:00:00.000,70.0,ltbx,Yes to Kath & Alden
3048,1,cocobutternut_,2024-04-08 00:00:00.000,20.0,ltbx,Ew lang ni ethan foccboi na walang plano sa buhay na later on naniwala sa love cringe ng linyahan mga ethan talaga
3049,1,not_idan,2024-04-08 00:00:00.000,50.0,ltbx,had the potential to be a compelling story depicting the struggles of working class filipinos but instead they chose to focus on the creepy “romance” that reinforces the thought that no = convince me
3049,2,not_idan,2024-04-08 00:00:00.000,50.0,ltbx,anyway i watched this for a dumb class so i wouldn’t exactly say i had high expectations
3050,1,shewyyl,2024-04-08 00:00:00.000,70.0,ltbx,ah yes films where the leads don't end up together at the end  MY FAVE
3051,1,overdgardenwall,2024-04-08 00:00:00.000,50.0,ltbx,the canadian dream >>>> lalaki
3052,1,dptkdl,2024-04-08 00:00:00.000,,ltbx,"minsan gusto ko na lang maging selfish at iwanan lahat ng responsibilidad ko, nagagalit ako kasi parang wala akong choice, na kailangan ko gawin to kasi kailangan ko ng trabaho, kasi wala kaming pera, para sa pamilya ko, kaya lahat kahit na ayaw ko lulunukin ko na lang, ang choice para lang sa may pera, gusto kong maramdaman na kontrolado ko pa rin yung buhay ko, gusto kong magwala, gusto ko silang murahin lahat"
3053,1,lfstp,2024-04-08 00:00:00.000,30.0,ltbx,not a fan
3053,2,lfstp,2024-04-08 00:00:00.000,30.0,ltbx,extra star = it was set in hong kong
3054,1,cfinnpoe,2024-04-09 00:00:00.000,70.0,ltbx,why would you do this to me alden richards
3055,1,nebislist,2024-04-09 00:00:00.000,70.0,ltbx,rewatched dahil may part 2 na raw :>>
3056,1,mm5skizz,2024-04-05 00:00:00.000,,ltbx,watched it again with friends
3056,2,mm5skizz,2024-04-05 00:00:00.000,,ltbx,idol nila kasi si alden bae
3057,1,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,Just needed to watch a Filipino film and was feeling watching a romance
3057,2,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,"So, I decided to watch a Kathryn movie that I haven't watched yet because I didn't want to because her partner wasn't Daniel Padilla"
3057,3,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,But I actually see Alden and Kathryn as a good duo maybe even better than Daniel haha
3057,4,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,"Anyways movie was really cheesy, sad, and good"
3057,5,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,Recommend this movie fr
3057,6,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,so yeah
3057,7,ajsamson_,2024-04-09 00:00:00.000,80.0,ltbx,4 stars
3058,1,popiponkan,2024-04-10 00:00:00.000,60.0,ltbx,"itabi niyo, ako ng bahala kay bunso"
3059,1,stfnylc,2024-04-10 00:00:00.000,80.0,ltbx,sakit sakit mo naman
3060,1,ciresse,2024-04-10 00:00:00.000,100.0,ltbx,highest grossing film in the philippines for a reason
3060,2,ciresse,2024-04-10 00:00:00.000,100.0,ltbx,the storyline was authentic and not the typical cheesy romance film but instead centers on the reality most ofws face
3060,3,ciresse,2024-04-10 00:00:00.000,100.0,ltbx,"it was nicely directed too, it didn’t try too hard to be different"
3060,4,ciresse,2024-04-10 00:00:00.000,100.0,ltbx,kathryn and alden should make more movies they have so much chemistry
3061,1,alisongracec,2024-04-10 00:00:00.000,80.0,ltbx,ouch haha
3061,2,alisongracec,2024-04-10 00:00:00.000,80.0,ltbx,"(dude idc this movies so good, it oddly made me very excited for heartbreak and love in my future even though this movjes so heavy)"
3062,1,littleicedchoco,2024-04-11 00:00:00.000,70.0,ltbx,need more of grounded reality movies
3062,2,littleicedchoco,2024-04-11 00:00:00.000,70.0,ltbx,go joy ipagmalaki mo ang mga marinduqueña
3063,1,jollybeanie,2024-04-11 00:00:00.000,80.0,ltbx,I don't love youuuuu
3064,1,earplugsneeded,2024-04-12 00:00:00.000,70.0,ltbx,Hong Kong nostalgia para sa pusong sawi
3065,1,filmsiez,2024-04-12 00:00:00.000,70.0,ltbx,"basta ako magbabakasyon lang sa hongkong gagi kapagod maging breadwinner haysedanyways, LALAKI"
3067,1,adriantibs,2024-04-13 00:00:00.000,80.0,ltbx,Im officially joining the bandwagon #KathDen
3068,1,essenev,2024-04-14 00:00:00.000,60.0,ltbx,TOOK ME A WHILE PERO FINALLY
3068,2,essenev,2024-04-14 00:00:00.000,60.0,ltbx,I KNOW
3068,3,essenev,2024-04-14 00:00:00.000,60.0,ltbx,okay so una sa lahat
3068,4,essenev,2024-04-14 00:00:00.000,60.0,ltbx,lintek talaga mga lalaki
3068,5,essenev,2024-04-14 00:00:00.000,60.0,ltbx,"hindi makaintindi ng ""no"""
3068,6,essenev,2024-04-14 00:00:00.000,60.0,ltbx,tsaka okay sure may background story and all pero walang depth 'yong character talaga ni ethan dito
3068,7,essenev,2024-04-14 00:00:00.000,60.0,ltbx,'yun na 'yon
3068,8,essenev,2024-04-14 00:00:00.000,60.0,ltbx,"or maybe kulang sa time, kulang sa kwento guys pLEASE NAKAKABITIN HINDI ENOUGH ANG LALIM NG GUSTO MAACHIEVE NITO tsaka ang pushy nakakabwiset"
3068,9,essenev,2024-04-14 00:00:00.000,60.0,ltbx,HINDI MO KAILANGANG I-SOLVE ANG MGA PROBLEMA NI JOY SHE CAN HANDLE IT ON HER OWN SHE'S BEEN HANDLING IT ON HER OWN BEFORE MO SIYA BIGYAN NG INUMIN BWISET KA
3068,10,essenev,2024-04-14 00:00:00.000,60.0,ltbx,kinda creepythis movie has a really good ost napapakanta ako i love it nicenice and WTH ANG GANDA NG CASTING
3068,11,essenev,2024-04-14 00:00:00.000,60.0,ltbx,lalo na 'yong mga kapatid ni alden omg bentang-benta sa akin like magkakamukha talaga sila
3068,12,essenev,2024-04-14 00:00:00.000,60.0,ltbx,++ 'yong dimples grabe please sobrang amazed akosabi ko nga sa tropa ko while watching: NAKAKA-CULTURE SHOCK
3068,13,essenev,2024-04-14 00:00:00.000,60.0,ltbx,hindi ako sanay na kayang bumato ng linya ng kaeksena ni kathryn
3068,14,essenev,2024-04-14 00:00:00.000,60.0,ltbx,"i mean, oo naman hindi sila magka-tier when it comes to acting pero kung icocompare kay japanese tumbong PLEASE i love it"
3068,15,essenev,2024-04-14 00:00:00.000,60.0,ltbx,"favorite line from alden: ""kasi if you hold back, ba't nagmahal ka pa"
3068,16,essenev,2024-04-14 00:00:00.000,60.0,ltbx,""" hehepero story-wise :') hay"
3068,17,essenev,2024-04-14 00:00:00.000,60.0,ltbx,i want kathryn in a movie na walang sprinkle ng romance
3068,18,essenev,2024-04-14 00:00:00.000,60.0,ltbx,kaya niya ang ganitong mga klaseng plot na nagtatackle ng political issues ng bansa
3068,19,essenev,2024-04-14 00:00:00.000,60.0,ltbx,very very very kaya
3068,20,essenev,2024-04-14 00:00:00.000,60.0,ltbx,"she has a lot to offer, she can be more kaya sana pagbigyan siya especially wala na 'yong pabigat niyang duo"
3068,21,essenev,2024-04-14 00:00:00.000,60.0,ltbx,and i think sobrang laking impact niya kasi ang lawak ng sakop ni kathryn sa mainstream
3068,22,essenev,2024-04-14 00:00:00.000,60.0,ltbx,could've been the best Best BEST so far pero it's a great stepping stone for kathryn as an actress (like
3068,23,essenev,2024-04-14 00:00:00.000,60.0,ltbx,"outside romance genres gets b huhu) and finally nakawala na siya sa walang katapusang movies na iisa lang ang partner niya, iba-iba lang ang takbo ng kwento"
